,id,avg_director_rating
10003,482926,6.0
10004,482928,8.0
10005,482989,4.9
10006,483007,5.5
10007,483083,8.6
10008,483179,7.63333333333
10009,483208,3.9
10010,483231,6.7
10011,483237,7.15
10012,483301,5.8
10013,483313,5.35
10014,483352,6.345625
10015,483398,6.4
10016,483413,7.0
10017,483483,6.4
10018,483522,5.2
10019,483592,7.9
10020,483599,7.6
10021,483609,7.2
10022,483637,5.8
10023,483656,5.2
10024,483672,5.9
10025,483694,7.4
10026,483712,9.0
10027,483726,8.2
10028,483748,6.35
10029,483813,5.55
10030,483935,7.4
10031,483942,6.55
10032,483959,5.8
10033,483999,6.15
10034,484213,7.6
10035,484275,6.8
10036,484357,6.0
10037,484362,8.55
10038,484454,6.98
10039,484762,8.26666666667
10040,484770,7.6
10041,484774,6.14444444444
10042,484787,6.41428571429
10043,484945,5.1
10044,484947,7.1
10045,484968,6.1
10046,485128,6.9
10047,485222,7.66666666667
10048,485227,6.15
10049,485352,7.15
10050,485416,4.25
10051,485424,6.65
10052,485481,5.6
10053,485510,5.8
10054,485762,7.9
10055,485898,4.4
10056,485906,8.5
10057,485971,5.1
10058,485976,5.05
10059,485989,4.83333333333
10060,486006,6.5
10061,486016,6.99473684211
10062,486060,2.5
10063,486103,6.7
10064,486111,8.1
10065,486256,5.68888888889
10066,486287,8.5
10067,486289,8.6
10068,486400,6.725
10069,486475,6.025
10070,486497,7.3
10071,486504,5.7
10072,486557,7.8
10073,486611,6.8
10074,486649,6.75
10075,486728,3.9
10076,486768,6.3
10077,486814,7.16666666667
10078,486822,7.9
10079,486837,8.7
10080,486919,6.95
10081,486920,7.5
10082,486945,7.2
10083,486988,5.3
10084,486997,6.5
10085,487032,7.5
10086,487036,4.977
10087,487063,4.6
10088,487080,5.8
10089,487082,4.1
10090,487155,7.4
10091,487180,6.6
10092,487196,6.56
10093,487341,4.3
10094,487445,6.62
10095,487510,4.85
10096,487546,5.03333333333
10097,487561,4.8
10098,487574,8.8
10099,487610,5.35
10100,487614,8.6
10101,487627,8.06
10102,487631,8.05
10103,487638,7.9
10104,487643,6.8
10105,487719,7.8
10106,487736,4.16
10107,487782,6.19
10108,487838,5.9
10109,487867,7.08
10110,487904,5.83333333333
10111,487964,7.4
10112,487984,6.8
10113,488107,8.15
10114,488109,6.4
10115,488132,4.3
10116,488188,5.3
10117,488232,6.2
10118,488375,6.0
10119,488406,7.0
10120,488424,7.125
10121,488437,6.6
10122,488553,5.3
10123,488577,4.6
10124,488725,5.5
10125,488736,4.7
10126,488775,5.6
10127,488851,6.0
10128,488855,6.6
10129,488881,5.5
10130,488895,7.4
10131,489007,6.325
10132,489037,6.98333333333
10133,489061,7.7
10134,489064,4.5
10135,489161,6.2
10136,489232,6.0
10137,489251,6.7
10138,489272,5.82857142857
10139,489328,6.7
10140,489339,6.09
10141,489531,8.0
10142,489643,7.0
10143,489650,5.16666666667
10144,489849,4.4
10145,490070,7.8
10146,490092,6.67142857143
10147,490102,8.5
10148,490142,8.0
10149,490167,4.9
10150,490227,6.3
10151,490248,6.0
10152,490260,5.7
10153,490320,3.8
10154,490498,2.8
10155,490507,8.25
10156,490551,8.6
10157,490582,5.725
10158,490612,7.75
10159,490614,4.9
10160,490617,9.65
10161,490670,6.96666666667
10162,490835,7.5
10163,490858,8.95
10164,490952,7.9
10165,491164,7.8
10166,491184,9.0
10167,491206,8.0
10168,491300,6.76666666667
10169,491350,7.5
10170,491440,6.0
10171,491515,8.6
10172,491530,7.0
10173,491572,8.3
10174,491630,4.22
10175,491652,5.15
10176,491688,7.8
10177,491720,5.9
10178,491739,5.92222222222
10179,491750,5.6
10180,491831,6.0
10181,491874,3.7
10182,491882,6.3
10183,491907,6.95
10184,491929,6.25714285714
10185,491936,6.7
10186,492062,7.0
10187,492127,9.7
10188,492251,6.75
10189,492254,5.2
10190,492327,6.2
10191,492361,7.8
10192,492365,6.8
10193,492468,8.4
10194,492514,5.9
10195,492547,6.6
10196,492568,6.2
10197,492614,7.7
10198,492715,7.6
10199,492996,4.9
10200,493046,5.6
10201,493138,6.9
10202,493163,5.43333333333
10203,493297,7.9
10204,493456,5.25
10205,493557,7.325
10206,493578,5.8
10207,493651,3.4
10208,493784,5.7
10209,493789,7.6
10210,493800,7.35
10211,493857,8.1
10212,493904,7.6
10213,493974,6.8
10214,494027,7.36666666667
10215,494123,5.2
10216,494145,8.35
10217,494170,6.55
10218,494229,5.4
10219,494230,5.88815789474
10220,494247,4.0
10221,494283,7.05
10222,494447,6.19090909091
10223,494519,6.2
10224,494584,6.12
10225,494730,5.6
10226,494867,7.4
10227,494883,6.1
10228,494903,4.9
10229,494909,6.7
10230,494928,7.54285714286
10231,494938,7.15
10232,494951,6.4
10233,494999,8.1
10234,495067,7.65
10235,495124,5.2
10236,495264,7.4
10237,495292,5.9
10238,495322,5.3
10239,495459,6.05
10240,495463,9.2
10241,495481,4.66666666667
10242,495518,8.9
10243,495522,5.98
10244,495648,8.4
10245,495658,6.1
10246,495666,4.5
10247,495685,5.5
10248,495748,7.2
10249,495972,7.3
10250,496010,7.1
10251,496036,6.2
10252,496098,7.5
10253,496157,7.4
10254,496232,7.6
10255,496238,6.075
10256,496256,4.0
10257,496260,7.6
10258,496263,5.11666666667
10259,496269,6.55357142857
10260,496329,6.04827586207
10261,496345,6.9
10262,496546,7.36666666667
10263,496596,4.85
10264,496605,7.15714285714
10265,496637,7.5
10266,496656,3.4
10267,496789,6.6
10268,496805,8.1
10269,496831,6.6
10270,496888,6.58
10271,496904,6.9
10272,496905,8.5
10273,496908,3.6
10274,497118,6.9
10275,497127,8.3
10276,497225,7.05
10277,497300,7.1
10278,497348,8.3
10279,497450,7.8
10280,497499,5.5
10281,497501,7.9
10282,497526,8.3
10283,497636,7.5
10284,497653,4.5
10285,497675,8.7
10286,497714,5.1
10287,497752,7.9
10288,497811,6.96470588235
10289,497812,7.66470588235
10290,497818,7.1
10291,497893,8.0
10292,497918,7.2
10293,497985,6.3
10294,498013,7.3
10295,498043,5.3
10296,498183,7.9
10297,498208,8.2
10298,498233,8.6
10299,498287,9.2
10300,498461,4.6
10301,498477,6.4
10302,498482,8.5
10303,498546,4.2
10304,498594,6.0
10305,498630,8.5
10306,498633,5.8875
10307,498662,7.4
10308,498686,7.4
10309,498764,7.7
10310,498793,5.6
10311,498802,7.5
10312,498867,5.44
10313,498877,7.5
10314,498936,4.6
10315,498981,7.4
10316,499120,7.9
10317,499194,4.75
10318,499301,5.4
10319,499362,5.66153846154
10320,499373,6.0
10321,499379,7.6
10322,499384,7.7
10323,499408,3.4
10324,499441,5.5
10325,499444,7.6
10326,499560,6.475
10327,499603,5.55
10328,499605,8.6
10329,499609,2.8
10330,499628,7.65
10331,499633,6.7
10332,499636,7.55
10333,499686,8.2
10334,499693,6.4
10335,499760,6.6
10336,499959,8.2
10337,500018,6.45
10338,500040,6.8
10339,500041,8.1
10340,500062,5.2
10341,500115,6.8
10342,500275,7.65
10343,500279,7.8
10344,500350,7.1
10345,500493,5.1
10346,500550,6.36666666667
10347,500616,5.3
10348,500620,8.0
10349,500687,5.7
10350,500838,7.2
10351,500848,9.4
10352,500875,6.33333333333
10353,500877,6.55
10354,500910,5.9
10355,500911,6.0
10356,500928,4.66666666667
10357,500931,7.55
10358,501017,5.1
10359,501029,3.2
10360,501060,7.73333333333
10361,501070,6.31052631579
10362,501119,4.2
10363,501144,6.9
10364,501161,4.66666666667
10365,501163,4.9
10366,501251,8.8
10367,501287,6.8
10368,501330,6.1
10369,501333,6.7
10370,501356,6.8
10371,501371,9.0
10372,501417,8.1
10373,501443,8.2
10374,501496,8.42
10375,501533,3.0
10376,501559,7.3
10377,501600,7.95
10378,501645,6.3
10379,501664,7.45
10380,501679,5.4
10381,501694,8.0
10382,501710,7.64
10383,501769,7.0
10384,501849,3.6
10385,501903,7.1
10386,502042,5.31666666667
10387,502095,5.6
10388,502122,5.4
10389,502190,6.60625
10390,502192,6.60625
10391,502261,3.2
10392,502327,6.9
10393,502337,7.825
10394,502499,6.7
10395,502616,5.66
10396,502661,6.4
10397,502706,7.0
10398,502849,6.8
10399,502911,6.8
10400,502976,3.6
10401,503077,8.3
10402,503083,6.7
10403,503084,8.2
10404,503105,4.25
10405,503106,9.6
10406,503113,6.6
10407,503245,6.32
10408,503295,7.7
10409,503324,4.1
10410,503354,7.3
10411,503465,6.35
10412,503574,9.0
10413,503652,6.6
10414,503747,6.46666666667
10415,503769,6.7
10416,503773,4.6
10417,503893,5.26666666667
10418,503898,6.0
10419,503915,6.4
10420,503953,4.6
10421,503975,4.3
10422,504015,5.5
10423,504037,7.3
10424,504053,7.2
10425,504054,8.0
10426,504072,7.8
10427,504124,6.2
10428,504250,8.4
10429,504267,6.8
10430,504338,6.0
10431,504355,6.04
10432,504445,6.97671232877
10433,504476,7.5
10434,504599,4.6
10435,504673,6.86666666667
10436,504696,9.6
10437,504707,7.2
10438,504742,7.81666666667
10439,504801,6.9
10440,504880,7.125
10441,504906,5.8
10442,504914,7.07083333333
10443,504920,6.4
10444,504970,5.8
10445,504973,5.85714285714
10446,504992,8.2
10447,505096,7.8
10448,505144,7.5
10449,505176,8.4
10450,505377,7.2
10451,505409,4.3
10452,505452,6.8
10453,505483,9.3
10454,505494,6.5
10455,505506,6.2
10456,505509,6.7
10457,505513,6.5
10458,505524,5.9
10459,505629,7.3
10460,505658,7.4
10461,505670,7.25
10462,505781,6.0
10463,505802,6.25
10464,505818,7.9
10465,505842,8.3
10466,505870,7.3
10467,505898,7.8
10468,506023,7.9
10469,506162,7.2
10470,506174,8.9
10471,506221,6.7
10472,506238,6.0
10473,506332,7.2
10474,506469,6.83333333333
10475,506481,7.4
10476,506516,4.0
10477,506518,6.77
10478,506591,7.1
10479,506613,8.5
10480,506677,8.6
10481,506682,5.2
10482,506693,7.66666666667
10483,506711,8.4
10484,506733,4.75
10485,506754,5.9
10486,506922,5.73333333333
10487,506991,5.8
10488,506992,7.5
10489,507023,4.6
10490,507167,6.7
10491,507315,8.4
10492,507348,5.8
10493,507376,4.8
10494,507399,6.62
10495,507547,7.9
10496,507606,6.0
10497,507648,9.2
10498,507666,8.1
10499,507756,7.15
10500,507793,7.95
10501,507844,6.0
10502,507849,7.8
10503,507889,6.46
10504,507896,5.7
10505,507914,5.2
10506,507920,7.6
10507,507937,7.375
10508,507971,7.46666666667
10509,508006,5.5
10510,508059,5.8
10511,508097,6.46666666667
10512,508100,7.7
10513,508150,8.5
10514,508176,6.8
10515,508213,2.8
10516,508248,7.9
10517,508288,6.75
10518,508301,5.3
10519,508320,7.4
10520,508367,6.7
10521,508368,6.1
10522,508419,9.0
10523,508421,8.0
10524,508528,6.2
10525,508532,3.85
10526,508655,7.9
10527,508800,5.0
10528,508815,7.5
10529,508854,7.8
10530,508931,6.25
10531,508933,3.4
10532,508994,6.65
10533,509003,6.6
10534,509041,8.5
10535,509072,8.2
10536,509078,7.4
10537,509200,7.15
10538,509285,6.5
10539,509325,6.9
10540,509537,7.96666666667
10541,509555,6.36666666667
10542,509578,5.96666666667
10543,509701,7.33333333333
10544,509702,7.08333333333
10545,509733,8.1
10546,509747,6.7
10547,509780,4.6
10548,509815,7.9
10549,509850,6.8
10550,510028,7.0
10551,510109,7.6
10552,510229,6.22307692308
10553,510257,8.1
10554,510323,5.7
10555,510334,2.8
10556,510376,7.8
10557,510398,9.4
10558,510404,8.7
10559,510471,6.1
10560,510488,4.05
10561,510520,3.1
10562,510536,6.4
10563,510582,5.8
10564,510584,8.2
10565,510589,6.25
10566,510624,8.15
10567,510646,3.7
10568,510761,8.2
10569,510784,3.4
10570,510813,5.9
10571,510975,7.7
10572,511038,7.2
10573,511040,6.2
10574,511223,6.41428571429
10575,511275,4.71
10576,511452,7.7
10577,511562,5.95
10578,511573,6.2
10579,511575,4.3
10580,511578,6.36666666667
10581,511607,6.5
10582,511801,8.0
10583,511828,6.96666666667
10584,511838,7.05
10585,511945,5.6
10586,512041,7.65
10587,512100,5.8
10588,512122,8.8
10589,512300,6.2
10590,512535,7.15
10591,512646,5.95
10592,512742,6.4
10593,512904,8.6
10594,512917,6.0
10595,512987,7.7
10596,513031,7.8
10597,513091,5.75
10598,513151,6.75
10599,513174,6.92
10600,513219,4.4
10601,513245,5.0
10602,513250,5.9
10603,513251,5.8
10604,513328,6.43333333333
10605,513329,3.4
10606,513375,6.65
10607,513391,8.2
10608,513427,6.675
10609,513457,7.04
10610,513484,7.63333333333
10611,513501,5.8
10612,513562,6.9
10613,513579,7.6
10614,513597,5.6
10615,513717,6.51428571429
10616,513793,6.2
10617,513941,9.4
10618,513945,8.16666666667
10619,513953,6.9
10620,513959,4.9
10621,513994,4.48
10622,514092,3.4
10623,514126,6.0
10624,514146,6.5
10625,514264,7.4
10626,514291,7.55
10627,514323,7.8
10628,514330,8.45
10629,514369,8.7
10630,514398,6.9
10631,514411,4.8
10632,514441,5.25454545455
10633,514459,7.3
10634,514513,8.2
10635,514545,4.9
10636,514624,5.4
10637,514645,3.075
10638,514681,4.475
10639,514700,7.2
10640,514745,5.83333333333
10641,514753,7.9
10642,514759,4.5
10643,514770,6.43414634146
10644,514825,6.2
10645,514868,6.01428571429
10646,514901,5.45
10647,514955,7.3
10648,514965,5.70526315789
10649,514983,5.8
10650,514988,9.0
10651,515079,7.0
10652,515173,8.725
10653,515215,8.3
10654,515229,7.7
10655,515307,8.2
10656,515377,6.8
10657,515475,6.23333333333
10658,515510,5.1
10659,515616,7.0
10660,515630,9.3
10661,515662,6.95
10662,515811,6.4
10663,515818,8.7
10664,516012,4.3
10665,516021,6.46666666667
10666,516097,9.2
10667,516144,7.6
10668,516345,8.03333333333
10669,516428,7.0
10670,516502,8.98333333333
10671,516503,8.1
10672,516507,7.2
10673,516544,7.9
10674,516597,7.2
10675,516616,4.56666666667
10676,516631,5.6
10677,516644,7.175
10678,516656,6.12352941176
10679,516752,7.1
10680,516799,6.0
10681,516839,6.30625
10682,516861,7.125
10683,516888,4.7
10684,517028,7.4
10685,517047,6.8
10686,517127,2.1
10687,517130,6.75
10688,517131,7.0
10689,517168,6.4
10690,517174,8.7
10691,517192,5.0
10692,517207,6.2
10693,517242,4.98
10694,517254,8.7
10695,517279,9.1
10696,517301,5.3
10697,517409,6.58333333333
10698,517413,6.4
10699,517428,7.1
10700,517470,6.1
10701,517490,5.72857142857
10702,517559,5.725
10703,517565,5.5
10704,517573,5.86
10705,517582,7.6
10706,517591,5.85
10707,517593,5.32
10708,517618,7.05384615385
10709,517651,4.6
10710,517691,6.25
10711,517693,4.6125
10712,517748,4.8
10713,517750,7.12
10714,517763,4.6
10715,517812,8.3
10716,517865,6.0
10717,517878,6.55
10718,517964,5.4
10719,517978,8.9
10720,518012,6.0
10721,518019,6.2
10722,518045,6.5
10723,518048,4.2
10724,518051,6.0
10725,518076,7.0
10726,518169,4.16666666667
10727,518226,5.7
10728,518229,5.93333333333
10729,518263,6.2
10730,518291,5.04
10731,518360,6.6
10732,518413,7.0
10733,518501,5.52
10734,518506,7.55
10735,518540,6.15
10736,518572,7.05
10737,518729,5.76666666667
10738,518734,2.4
10739,518782,9.2
10740,518789,3.3
10741,518862,6.1
10742,518883,5.0
10743,518896,5.78
10744,518951,5.45
10745,518958,6.06666666667
10746,519042,7.5
10747,519066,6.0
10748,519161,5.6
10749,519215,6.3
10750,519231,7.6
10751,519264,7.6
10752,519322,7.3
10753,519335,6.31111111111
10754,519366,5.31666666667
10755,519405,5.64691358025
10756,519433,6.4
10757,519465,6.06666666667
10758,519514,6.8
10759,519531,9.3
10760,519545,6.21739130435
10761,519547,6.85
10762,519569,7.4
10763,519653,6.825
10764,519660,8.7
10765,519686,7.6
10766,519761,5.3
10767,519869,7.0
10768,519871,7.93333333333
10769,519908,5.5
10770,519918,6.0
10771,519978,8.0
10772,519980,8.3
10773,520002,6.0
10774,520005,6.28333333333
10775,520019,4.8
10776,520022,5.1
10777,520024,6.9
10778,520039,4.8
10779,520073,6.3
10780,520081,6.14615384615
10781,520092,5.8
10782,520094,9.6
10783,520147,6.325
10784,520232,8.5
10785,520238,5.03333333333
10786,520246,8.3
10787,520276,8.05
10788,520317,6.7
10789,520407,6.63333333333
10790,520426,5.65
10791,520446,9.0
10792,520603,7.55
10793,520660,6.0
10794,520684,5.35
10795,520706,6.08
10796,520862,5.8
10797,520909,8.2
10798,520919,6.9
10799,520991,7.58
10800,521086,7.8
10801,521128,4.9
10802,521159,6.68
10803,521180,6.05714285714
10804,521182,4.3
10805,521206,7.1
10806,521209,7.2
10807,521225,7.4
10808,521299,6.65
10809,521311,6.2
10810,521388,4.0
10811,521430,8.16666666667
10812,521564,7.1
10813,521596,6.925
10814,521636,5.7
10815,521675,7.4
10816,521724,6.8
10817,521825,4.6
10818,521842,7.6
10819,521859,7.9
10820,521896,6.6
10821,521898,8.1
10822,521928,6.475
10823,521947,5.75
10824,522005,8.0
10825,522023,5.3
10826,522041,6.4
10827,522222,5.66666666667
10828,522249,6.1
10829,522292,5.85
10830,522295,7.2
10831,522348,7.35
10832,522448,6.31363636364
10833,522457,6.35882352941
10834,522459,8.225
10835,522478,5.65714285714
10836,522491,6.4
10837,522508,6.41428571429
10838,522579,8.8
10839,522605,5.66666666667
10840,522624,6.35789473684
10841,522627,7.3
10842,522628,6.165
10843,522682,6.08571428571
10844,522795,6.17142857143
10845,522840,6.5
10846,522866,5.2
10847,523010,7.16666666667
10848,523037,7.7
10849,523042,6.0
10850,523131,8.1
10851,523141,6.2
10852,523168,5.63333333333
10853,523204,7.4
10854,523267,7.8
10855,523296,8.0
10856,523314,4.35
10857,523365,7.2
10858,523381,8.66666666667
10859,523439,5.5
10860,523461,8.4
10861,523464,7.775
10862,523543,6.9
10863,523552,6.0
10864,523608,7.3
10865,523621,7.0
10866,523630,5.1
10867,523665,6.2875
10868,523697,7.1
10869,523746,7.48181818182
10870,523817,7.43333333333
10871,523844,7.7
10872,523890,6.0
10873,523902,5.75
10874,523903,5.9875
10875,523975,6.08
10876,523976,6.65
10877,524134,6.98387096774
10878,524163,6.9
10879,524236,4.8
10880,524314,4.9
10881,524336,7.3
10882,524369,4.9
10883,524468,6.5
10884,524526,6.26666666667
10885,524668,5.75714285714
10886,524696,7.25
10887,524732,5.16785714286
10888,524839,6.15
10889,524867,7.4
10890,524877,5.625
10891,524903,6.0
10892,524933,5.7
10893,524981,3.3
10894,524994,6.65
10895,525028,6.9
10896,525075,8.3
10897,525079,5.9
10898,525140,6.55
10899,525170,6.22
10900,525175,5.7
10901,525196,6.4
10902,525227,5.0
10903,525278,7.28
10904,525366,7.15
10905,525425,8.5
10906,525561,7.25
10907,525582,6.51428571429
10908,525594,6.63333333333
10909,525595,6.63333333333
10910,525610,6.7
10911,525702,6.8
10912,525723,5.96
10913,525727,6.4
10914,525743,7.075
10915,525782,4.7
10916,525792,8.2
10917,525797,6.77142857143
10918,525822,4.58888888889
10919,525841,2.7
10920,525864,8.0
10921,525874,6.36
10922,525889,5.6
10923,525912,4.93571428571
10924,525987,6.27222222222
10925,525992,4.0
10926,526006,5.75
10927,526031,7.53333333333
10928,526077,5.8
10929,526157,6.6
10930,526188,6.6
10931,526227,6.5
10932,526232,7.5
10933,526233,6.76666666667
10934,526241,5.8
10935,526314,7.0
10936,526357,7.4
10937,526436,6.71111111111
10938,526444,6.06
10939,526557,6.40810810811
10940,526574,8.6
10941,526610,7.875
10942,526622,6.2
10943,526625,7.8
10944,526626,8.175
10945,526697,7.4
10946,526728,6.56875
10947,526781,7.35
10948,526817,6.9
10949,526893,3.95
10950,526901,5.2
10951,526949,4.9
10952,527066,7.7
10953,527104,6.8
10954,527122,6.6
10955,527124,6.6
10956,527142,4.85
10957,527144,5.48
10958,527195,6.825
10959,527246,7.1
10960,527327,4.2
10961,527334,5.0
10962,527353,6.9125
10963,527355,6.8
10964,527377,5.8
10965,527378,4.24285714286
10966,527382,7.12121212121
10967,527598,5.33333333333
10968,527622,7.7
10969,527666,6.78
10970,527698,5.54
10971,527772,6.6
10972,527788,8.8
10973,527827,6.75
10974,527878,5.65
10975,528150,6.53142857143
10976,528223,7.9
10977,528407,6.7
10978,528486,9.2
10979,528534,5.98571428571
10980,528555,8.1
10981,528624,6.0
10982,528628,5.3
10983,528715,6.58
10984,528797,4.4
10985,528838,6.875
10986,528890,8.6
10987,528921,6.5
10988,529046,7.05
10989,529135,6.6
10990,529193,6.3
10991,529197,6.6
10992,529201,7.8
10993,529399,4.7
10994,529423,5.5
10995,529442,5.4
10996,529462,8.6
10997,529595,3.6
10998,529596,7.4
10999,529648,6.95
11000,529675,6.3
11001,529833,6.35
11002,529837,7.1
11003,529843,8.0
11004,529983,4.7
11005,530149,8.6
11006,530170,6.6
11007,530182,7.6
11008,530199,8.0
11009,530272,7.8
11010,530281,5.2
11011,530342,7.33333333333
11012,530347,6.1
11013,530524,5.2
11014,530525,5.0
11015,530555,6.98333333333
11016,530693,5.7
11017,530778,5.4
11018,530799,5.8
11019,530921,5.36153846154
11020,530947,6.82926829268
11021,530955,6.58333333333
11022,531085,6.6
11023,531164,5.4
11024,531359,7.75
11025,531467,7.75
11026,531502,5.0
11027,531503,7.1
11028,531548,3.6
11029,531694,6.76666666667
11030,531703,9.5
11031,531714,6.2
11032,531743,7.975
11033,531805,5.2
11034,531806,9.0
11035,531907,7.56666666667
11036,531943,5.22
11037,531993,6.04
11038,532054,7.43333333333
11039,532173,3.95
11040,532313,6.5
11041,532344,4.3
11042,532428,4.9
11043,532444,7.16666666667
11044,532520,8.3
11045,532521,8.3
11046,532551,6.6
11047,532615,4.4
11048,532625,7.4
11049,532682,7.6
11050,532742,5.8
11051,532790,8.05
11052,532878,7.0
11053,532966,6.405
11054,533019,7.5
11055,533063,3.74126984127
11056,533074,7.5
11057,533089,4.4
11058,533101,7.2
11059,533119,4.8
11060,533141,5.9
11061,533198,7.5
11062,533267,5.5
11063,533286,6.9
11064,533444,8.8
11065,533628,6.0
11066,533638,9.1
11067,533647,5.96666666667
11068,533689,5.1
11069,533722,5.9
11070,533841,1.4
11071,533926,6.5
11072,533939,4.08
11073,534014,7.1
11074,534048,6.6
11075,534117,6.1
11076,534132,6.4
11077,534185,6.84
11078,534202,3.2
11079,534207,7.1
11080,534211,6.66666666667
11081,534321,3.5
11082,534379,6.4
11083,534471,6.1
11084,534533,9.2
11085,534564,4.3
11086,534618,6.4
11087,534628,6.9
11088,534651,6.35
11089,534660,5.9
11090,534669,8.6
11091,534676,8.6
11092,534691,6.2
11093,534706,8.4
11094,534735,5.6
11095,535065,6.3
11096,535066,7.4
11097,535088,4.7
11098,535135,9.0
11099,535137,5.3
11100,535154,6.3
11101,535174,6.0
11102,535230,7.0
11103,535291,5.45
11104,535334,7.25
11105,535365,8.33333333333
11106,535512,6.75
11107,535539,5.0
11108,535568,7.8
11109,535571,3.0125
11110,535593,7.7
11111,535618,8.4
11112,535811,6.9
11113,535856,5.98214285714
11114,535866,7.65
11115,535934,5.3
11116,536103,7.4
11117,536131,8.9
11118,536143,7.9
11119,536156,8.3
11120,536162,7.7
11121,536178,5.2
11122,536182,8.9
11123,536216,6.4
11124,536290,5.96666666667
11125,536320,5.4
11126,536333,7.3
11127,536365,5.1
11128,536437,5.69285714286
11129,536438,8.0
11130,536462,5.9
11131,536515,2.8
11132,536626,4.4
11133,536629,8.2
11134,536636,7.61538461538
11135,536667,7.1
11136,536668,8.1
11137,536681,5.7
11138,536704,7.2
11139,536725,4.4
11140,536752,6.1
11141,536775,4.6
11142,536786,4.3
11143,536812,6.1
11144,536880,7.63333333333
11145,536970,5.4
11146,536982,6.125
11147,537065,6.13846153846
11148,537106,8.2
11149,537135,5.05
11150,537136,6.8
11151,537199,8.0
11152,537277,7.8
11153,537294,6.0
11154,537327,6.3
11155,537334,8.9
11156,537359,4.2
11157,537376,6.5
11158,537449,8.8
11159,537534,5.6
11160,537610,6.46666666667
11161,537611,6.44050632911
11162,537711,7.7
11163,537727,7.4
11164,537769,6.8
11165,537779,6.81818181818
11166,537796,3.54444444444
11167,537798,7.9
11168,537805,5.5
11169,537815,5.1
11170,537849,6.6
11171,537941,3.875
11172,537992,7.775
11173,537998,5.25
11174,538078,7.53333333333
11175,538173,6.39
11176,538188,6.3
11177,538279,3.8
11178,538339,5.9
11179,538363,6.06666666667
11180,538459,6.4
11181,538506,5.2
11182,538521,5.6
11183,538522,6.8
11184,538588,5.4
11185,538629,6.5
11186,538648,6.0
11187,538827,7.55
11188,538894,9.6
11189,538923,9.0
11190,538961,8.2
11191,539016,6.3225
11192,539030,8.25
11193,539132,6.3
11194,539148,6.43333333333
11195,539269,7.2
11196,539312,6.5
11197,539530,6.3
11198,539728,5.6
11199,539751,8.1
11200,539819,7.65
11201,539857,5.4
11202,539925,4.8
11203,539960,7.775
11204,540094,5.85
11205,540154,6.3
11206,540257,6.6
11207,540261,7.6
11208,540265,6.4
11209,540267,8.8
11210,540289,6.1
11211,540315,3.5
11212,540330,6.1
11213,540368,7.2
11214,540415,5.36666666667
11215,540459,8.3
11216,540516,4.86923076923
11217,540537,5.9
11218,540538,5.1
11219,540543,6.48817204301
11220,540556,7.6
11221,540573,7.2
11222,540585,6.2
11223,540658,6.975
11224,540700,8.5
11225,540718,6.5
11226,540751,5.92
11227,540771,6.15
11228,540835,8.0
11229,540862,2.6
11230,540874,6.9
11231,540898,6.1
11232,540905,7.0
11233,540923,7.8
11234,540989,8.5
11235,540992,5.86666666667
11236,541072,6.63333333333
11237,541107,8.1
11238,541148,6.9
11239,541308,5.1
11240,541336,6.2
11241,541368,4.5
11242,541401,7.3
11243,541421,7.5
11244,541430,7.3
11245,541496,5.2
11246,541571,7.33333333333
11247,541595,7.65
11248,541633,7.0
11249,541655,8.85
11250,541674,7.1875
11251,541731,7.02
11252,541764,5.5
11253,541847,7.83333333333
11254,541874,6.0
11255,541878,9.2
11256,541950,9.2
11257,542019,6.16666666667
11258,542034,6.5
11259,542057,8.3
11260,542113,7.8
11261,542149,8.75
11262,542158,5.55
11263,542271,6.35
11264,542318,6.1
11265,542333,6.68571428571
11266,542373,6.1
11267,542386,5.66666666667
11268,542409,8.0
11269,542468,6.7
11270,542525,7.2
11271,542562,6.65
11272,542583,7.0
11273,542623,9.1
11274,542702,6.5
11275,542704,5.35
11276,542705,6.4
11277,542708,4.5
11278,542780,7.13636363636
11279,542785,6.8
11280,542906,6.25714285714
11281,542927,7.3
11282,542973,7.15
11283,542992,7.4
11284,542996,6.9
11285,543013,6.5
11286,543028,7.4
11287,543034,7.6
11288,543041,7.3
11289,543046,8.1
11290,543049,8.5
11291,543059,5.15
11292,543071,6.5
11293,543158,6.4
11294,543194,7.31538461538
11295,543299,9.3
11296,543364,6.96666666667
11297,543382,5.55
11298,543408,6.9
11299,543429,5.9
11300,543524,6.63333333333
11301,543586,6.58333333333
11302,543596,9.3
11303,543614,7.2
11304,543623,6.85
11305,543664,5.8
11306,543686,5.55
11307,543709,5.8
11308,543714,8.0
11309,543788,8.5
11310,543890,7.9
11311,543903,6.03333333333
11312,543917,6.875
11313,543960,7.4
11314,543968,6.1
11315,543974,8.8
11316,543989,7.11666666667
11317,544027,4.4
11318,544080,7.8
11319,544081,6.63278688525
11320,544090,10.0
11321,544129,6.2
11322,544131,6.5
11323,544287,6.1
11324,544308,6.75
11325,544378,7.1
11326,544478,8.4
11327,544501,6.78064516129
11328,544505,6.825
11329,544564,6.5
11330,544587,6.025
11331,544675,8.7
11332,544677,7.2
11333,544716,8.5
11334,544764,6.35
11335,544831,6.2
11336,544914,3.5
11337,544935,5.5
11338,545035,3.6
11339,545078,6.5
11340,545120,6.69473684211
11341,545123,6.13333333333
11342,545153,7.1
11343,545299,8.1
11344,545328,7.2
11345,545360,4.82
11346,545387,5.52
